minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
27,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
28,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
28,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
28,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
28,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
28,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
29,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
29,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
29,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
29,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
29,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
30,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
30,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
30,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
30,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
30,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
31,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
31,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
31,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
31,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
31,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
32,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
32,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
32,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
32,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
32,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
33,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
33,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
33,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
33,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
33,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
34,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
34,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
34,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
34,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
34,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
35,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
35,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
35,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
35,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
35,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
36,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
36,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
36,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
36,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
36,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
37,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
37,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
37,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
37,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
37,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
38,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
38,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
38,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
38,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
38,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
39,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
39,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
39,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
39,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
39,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
40,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
40,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
40,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
40,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
40,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
41,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
41,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
41,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
41,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
41,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
42,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.14189188554883003,0.8629931061210834,0.13212190220900322,0.004884991669913408,0.0,0.0,,,,,17': Shot by Jørgen Strand Larsen - 0.06 xG,BOUWOL20250823
