minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
31,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
32,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
32,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
32,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
32,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
32,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
33,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
33,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
33,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
33,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
33,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
34,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
34,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
34,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
34,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
34,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.15176406365520867,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
35,Bournemouth,1,0.24997508898377396,0.8256502264495886,0.1626996883863409,0.011327521701301132,0.00031972389814408,2.8395646253454033e-06,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
35,Bournemouth,1,0.24997508898377396,0.8122996626101607,0.17363531311747318,0.01359834651147104,0.0004609986316445058,5.679129250579784e-06,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
35,Bournemouth,1,0.24997508898377396,0.798949098770733,0.18457093784860543,0.015869171321640948,0.0006022733651449315,8.518693875814166e-06,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
35,Bournemouth,1,0.24997508898377396,0.785598534931305,0.1955065625797377,0.018139996131810856,0.0007435480986453573,1.1358258501048546e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
35,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
36,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
36,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
36,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
36,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
36,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
37,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
37,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
37,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
37,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
37,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
38,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
38,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
38,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
38,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
38,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
39,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.9476201713085175,0.05237982869148254,0.0,0.0,0.0,BOUBRI20250913
39,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.8952403426170349,0.10475965738296508,0.0,0.0,0.0,BOUBRI20250913
39,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.8428605139255524,0.1571394860744476,0.0,0.0,0.0,BOUBRI20250913
39,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7904806852340698,0.20951931476593016,0.0,0.0,0.0,BOUBRI20250913
39,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
40,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
40,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
40,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
40,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
40,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
41,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
41,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
41,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
41,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
41,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
42,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
42,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
42,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
42,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
42,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
43,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
43,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
43,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
43,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
43,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
44,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
44,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
44,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
44,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
44,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
45,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
45,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
45,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
45,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
45,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
46,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
46,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
46,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
46,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
46,Bournemouth,1,0.24997508898377396,0.7722479710918773,0.20644218731086994,0.020410820941980764,0.000884822832145783,1.4197823126282927e-05,Brighton,0,0.2618991434574127,0.7381008565425873,0.2618991434574127,0.0,0.0,0.0,BOUBRI20250913
47,Bournemouth,1,0.4262799248099324,0.746417663386619,0.22399034982499702,0.02761926803890277,0.0018864140258109618,8.630472367028297e-05,Brighton,1,0.42773547768592834,0.7136200684745972,0.27769345274768964,0.008686478777713091,0.0,0.0,BOUBRI20250913
47,Bournemouth,1,0.4262799248099324,0.7205873556813607,0.2415385123391241,0.03482771513582478,0.0028880052194761403,0.000158411624214283,Brighton,1,0.42773547768592834,0.6891392804066072,0.2934877620379666,0.017372957555426182,0.0,0.0,BOUBRI20250913
47,Bournemouth,1,0.4262799248099324,0.6947570479761024,0.2590866748532512,0.04203616223274678,0.0038895964131413193,0.00023051852475828303,Brighton,1,0.42773547768592834,0.6646584923386172,0.30928207132824354,0.02605943633313927,0.0,0.0,BOUBRI20250913
47,Bournemouth,1,0.4262799248099324,0.6689267402708441,0.27663483736737826,0.04924460932966879,0.004891187606806498,0.0003026254253022831,Brighton,1,0.42773547768592834,0.6401777042706271,0.3250763806185205,0.034745915110852364,0.0,0.0,BOUBRI20250913
47,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
48,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
48,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
48,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
48,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
48,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
49,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
49,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
49,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
49,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
49,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
50,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
50,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
50,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
50,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
50,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
51,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
51,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
51,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
51,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
51,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
52,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
52,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
52,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
52,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
52,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.42773547768592834,0.6156969162026371,0.34087068990879743,0.04343239388856546,0.0,0.0,BOUBRI20250913
53,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.4851929806172848,0.6086216347291291,0.3440288556493758,0.04685040624166149,0.0004991033798336154,0.0,BOUBRI20250913
53,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.4851929806172848,0.6015463532556211,0.3471870213899542,0.050268418594757516,0.0009982067596672308,0.0,BOUBRI20250913
53,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.4851929806172848,0.594471071782113,0.3503451871305326,0.05368643094785354,0.0014973101395008462,0.0,BOUBRI20250913
53,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.4851929806172848,0.587395790308605,0.353503352871111,0.05710444330094957,0.0019964135193344616,0.0,BOUBRI20250913
53,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.4851929806172848,0.580320508835097,0.3566615186116894,0.0605224556540456,0.002495516899168077,0.0,BOUBRI20250913
54,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.5713507197797297,0.5703206882289307,0.3605155091998902,0.0656253900824687,0.003495410869895658,4.300161881478637e-05,BOUBRI20250913
54,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.5713507197797297,0.5603208676227643,0.364369499788091,0.07072832451089181,0.00449530484062324,8.600323762957274e-05,BOUBRI20250913
54,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.5713507197797297,0.550321047016598,0.3682234903762919,0.07583125893931492,0.0054951988113508205,0.00012900485644435912,BOUBRI20250913
54,Bournemouth,1,0.4262799248099324,0.6430964325655858,0.29418299988150537,0.05645305642659079,0.005892778800471677,0.00037473232584628313,Brighton,1,0.5713507197797297,0.5403212264104317,0.37207748096449267,0.08093419336773802,0.006495092782078401,0.00017200647525914548,BOUBRI20250913
