minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
31,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
31,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
31,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
31,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
31,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
32,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
32,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
32,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
32,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
32,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
33,Liverpool,0,0.0895638745278119,0.9628452584766664,0.03683633084131939,0.00031841068201429956,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
33,Liverpool,0,0.0895638745278119,0.9501409885780646,0.04922219005790677,0.0006368213640285991,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
33,Liverpool,0,0.0895638745278119,0.937436718679463,0.06160804927449415,0.0009552320460428987,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
33,Liverpool,0,0.0895638745278119,0.9247324487808612,0.07399390849108152,0.0012736427280571983,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
33,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
34,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
34,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
34,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
34,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
34,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
35,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.9026750459174895,0.09479128279690135,0.0025170778599792956,1.6593425629949066e-05,0.0,LIVARS20250831
35,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8936492058364716,0.10295955494809526,0.0033580523641733723,3.318685125989813e-05,0.0,LIVARS20250831
35,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8846233657554535,0.11112782709928919,0.004199026868367449,4.97802768898472e-05,0.0,LIVARS20250831
35,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8755975256744356,0.1192960992504831,0.005040001372561526,6.637370251979627e-05,0.0,LIVARS20250831
35,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
36,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
36,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
36,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
36,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
36,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
37,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
37,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
37,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
37,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
37,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.13947522453963745,0.8665716855934177,0.12746437140167702,0.005880975876755602,8.296712814974534e-05,0.0,LIVARS20250831
38,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.2670684873465363,0.84445794382923,0.1463253941581106,0.008983620304388889,0.0002309244989532585,2.1172093172427965e-06,LIVARS20250831
38,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.2670684873465363,0.8223442020650423,0.1651864169145442,0.012086264732022175,0.0003788818697567717,4.234418634485593e-06,LIVARS20250831
38,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.2670684873465363,0.8002304603008548,0.18404743967097778,0.01518890915965546,0.0005268392405602849,6.35162795172839e-06,LIVARS20250831
38,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.2670684873465363,0.7781167185366671,0.20290846242741137,0.018291553587288747,0.0006747966113637981,8.468837268971186e-06,LIVARS20250831
38,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.2670684873465363,0.7560029767724794,0.22176948518384496,0.021394198014922032,0.0008227539821673113,1.0586046586213982e-05,LIVARS20250831
39,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7517462370531203,0.2247775327616016,0.022522428286330932,0.0009385832653701925,1.5218633576985497e-05,LIVARS20250831
39,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7474894973337611,0.22778558033935822,0.02365065855773983,0.0010544125485730737,1.985122056775701e-05,LIVARS20250831
39,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7432327576144019,0.23079362791711486,0.024778888829148728,0.001170241831775955,2.4483807558528528e-05,LIVARS20250831
39,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7389760178950427,0.2338016754948715,0.025907119100557627,0.001286071114978836,2.911639454930004e-05,LIVARS20250831
39,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
40,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
40,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
40,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
40,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
40,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
41,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
41,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
41,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
41,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
41,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
42,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
42,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
42,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
42,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
42,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
43,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
43,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
43,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
43,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
43,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
44,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
44,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
44,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
44,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
44,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
45,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
45,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
45,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
45,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
45,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
46,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
46,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
46,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
46,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
46,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
47,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
47,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
47,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
47,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
47,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
48,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
48,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
48,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
48,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
48,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
49,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
49,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
49,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
49,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
49,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
50,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
50,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
50,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
50,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
50,Liverpool,0,0.0895638745278119,0.9120281788822596,0.08637976770766889,0.0015920534100714978,0.0,0.0,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
51,Liverpool,0,0.10756138525903214,0.9087453314949379,0.08935169093573482,0.001897246969660827,5.730599666487513e-06,-4.4408920985006264e-17,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
51,Liverpool,0,0.10756138525903214,0.9054624841076161,0.09232361416380075,0.002202440529250156,1.1461199332975027e-05,-8.881784197001253e-17,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
51,Liverpool,0,0.10756138525903214,0.9021796367202944,0.09529553739186669,0.0025076340888394847,1.7191798999462538e-05,-1.332267629550188e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
51,Liverpool,0,0.10756138525903214,0.8988967893329727,0.09826746061993262,0.0028128276484288136,2.2922398665950053e-05,-1.7763568394002506e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
51,Liverpool,0,0.10756138525903214,0.8956139419456509,0.10123938384799855,0.003118021208018143,2.8652998332437568e-05,-2.220446049250313e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
52,Liverpool,0,0.10756138525903214,0.8956139419456509,0.10123938384799855,0.003118021208018143,2.8652998332437568e-05,-2.220446049250313e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
52,Liverpool,0,0.10756138525903214,0.8956139419456509,0.10123938384799855,0.003118021208018143,2.8652998332437568e-05,-2.220446049250313e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
52,Liverpool,0,0.10756138525903214,0.8956139419456509,0.10123938384799855,0.003118021208018143,2.8652998332437568e-05,-2.220446049250313e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
52,Liverpool,0,0.10756138525903214,0.8956139419456509,0.10123938384799855,0.003118021208018143,2.8652998332437568e-05,-2.220446049250313e-16,Arsenal,0,0.29522141696549087,0.7347192781756836,0.23680972307262813,0.027035349371966527,0.0014019003981817174,3.3748981540071554e-05,LIVARS20250831
