minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
25,Wolverhampton Wanderers,0,0.07954536378383636,0.9522727817296982,0.047727218270301824,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.07954536378383636,0.9363637089729309,0.0636362910270691,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.07954536378383636,0.9204546362161636,0.07954536378383636,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046165,0.9142848091127487,0.08518199661334111,0.0005331942739101536,0.0,0.0,0.81,0.6580000305175782,MissedShots,0.03351510688662529,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046165,0.9081149820093338,0.09081862944284587,0.0010663885478203073,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046165,0.9019451549059189,0.09645526227235061,0.001599582821730461,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046165,0.895775327802504,0.10209189510185537,0.0021327770956406145,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
30,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
30,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
30,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
30,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
30,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
31,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
31,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
31,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
31,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
31,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
32,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.8728869590847814,0.33873345553847245,0.520943202657776,0.13805773671517857,0.002265605088572973,0.0,0.18400001525878906,0.6,BlockedShot,0.06871091574430466,32': Attack with 2 shots - 0.09 xG,WOLMCI20250816
32,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.8728869590847814,0.3327849806490302,0.5178478905925011,0.1448359185813227,0.004531210177145946,0.0,0.24199996948242186,0.51,BlockedShot,0.01887536235153675,32': Attack with 2 shots - 0.09 xG,WOLMCI20250816
32,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.8728869590847814,0.32683650575958795,0.5147525785272263,0.15161410044746684,0.006796815265718919,0.0,,,,,32': Attack with 2 shots - 0.09 xG,WOLMCI20250816
32,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.8728869590847814,0.3208880308701457,0.5116572664619514,0.15839228231361097,0.009062420354291893,0.0,,,,,32': Attack with 2 shots - 0.09 xG,WOLMCI20250816
32,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,0,0.8728869590847814,0.31493955598070345,0.5085619543966766,0.16517046417975512,0.011328025442864867,0.0,,,,,32': Attack with 2 shots - 0.09 xG,WOLMCI20250816
33,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.26687073842184983,0.4781767244520751,0.21706980728681,0.03571693590401183,0.0021657939352532464,0.26300003051757814,0.44499999999999995,BlockedShot,0.017422990873456,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
33,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.2188019208629962,0.44779149450747363,0.2689691503938649,0.06010584636515879,0.004331587870506493,0.030999984741210906,0.4679999923706055,Goal,0.7589436173439026,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
33,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.1707331033041426,0.4174062645628721,0.3208684935009198,0.08449475682630574,0.006497381805759739,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
33,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.12266428574528898,0.38702103461827064,0.37276783660797463,0.1088836672874527,0.008663175741012986,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
33,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
34,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
34,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
34,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
34,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
34,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
35,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
35,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
35,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
35,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
35,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,1,1.64925356730214,0.07459546818643535,0.3566358046736691,0.42466717971502954,0.13327257774859966,0.010828969676266231,,,,,33': Goal scored by Erling Haaland - 0.76 xG,WOLMCI20250816
36,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.07327634743839256,0.3516482998199502,0.4234641361452694,0.1384255002339295,0.013185716362458267,0.1569999694824219,0.35,Goal,0.08841829001903534,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
36,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.07195722669034976,0.3466607949662313,0.42226109257550926,0.14357842271925933,0.015542463048650302,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
36,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.07063810594230698,0.34167329011251235,0.42105804900574906,0.14873134520458917,0.017899209734842336,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
36,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06931898519426417,0.33668578525879345,0.4198550054359889,0.153884267689919,0.020255956421034373,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
36,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
37,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
37,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
37,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
37,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
37,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
38,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
38,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
38,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
38,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
38,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
39,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
39,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
39,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
39,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
39,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
