minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
26,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
26,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
26,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
26,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
26,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
27,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
27,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
27,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
27,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
27,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
28,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
28,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
28,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
28,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
28,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
29,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
29,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
29,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
29,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
29,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.12854643693453888,0.010410098426131836,0.00035342266314175586,BURLIV20250914
30,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2821608886756149,0.5718617608361685,0.13366003406418403,0.01182782914383701,0.0004894872801957106,BURLIV20250914
30,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.27886999926283085,0.5684852577845482,0.13877363119382918,0.013245559861542184,0.0006255518972496654,BURLIV20250914
30,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.27557910985004686,0.565108754732928,0.14388722832347436,0.014663290579247357,0.0007616165143036202,BURLIV20250914
30,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2722882204372628,0.5617322516813077,0.14900082545311952,0.016081021296952533,0.000897681131357575,BURLIV20250914
30,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
31,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
31,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
31,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
31,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
31,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
32,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
32,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
32,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
32,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
32,Burnley,0,0.1469922214746475,0.8530077785253525,0.1469922214746475,0.0,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
33,Burnley,0,0.1546297250315546,0.8517048085368412,0.1480706607402888,0.0002245307228700593,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
33,Burnley,0,0.1546297250315546,0.8504018385483297,0.1491491000059301,0.0004490614457401186,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
33,Burnley,0,0.1546297250315546,0.8490988685598184,0.1502275392715714,0.0006735921686101779,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
33,Burnley,0,0.1546297250315546,0.847795898571307,0.1513059785372127,0.0008981228914802372,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
33,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
34,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
34,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
34,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
34,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
34,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
35,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
35,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
35,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
35,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
35,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
36,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
36,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
36,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
36,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
36,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
37,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
37,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
37,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
37,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
37,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,0.9232469191774724,0.2689973310244788,0.5583557486296874,0.15411442258276467,0.017498752014657705,0.0010337457484115298,BURLIV20250914
38,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.0736250719055531,0.2609070666788298,0.549653111766529,0.16627223535622188,0.021607554449405694,0.001560031749013735,BURLIV20250914
38,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.0736250719055531,0.25281680233318077,0.5409504749033707,0.17843004812967908,0.025716356884153687,0.0020863177496159404,BURLIV20250914
38,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.0736250719055531,0.24472653798753172,0.5322478380402123,0.19058786090313629,0.02982515931890168,0.0026126037502181452,BURLIV20250914
38,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.0736250719055531,0.23663627364188267,0.5235452011770539,0.20274567367659346,0.03393396175364967,0.0031388897508203505,BURLIV20250914
38,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.0736250719055531,0.22854600929623364,0.5148425643138955,0.21490348645005067,0.03804276418839766,0.003665175751422556,BURLIV20250914
39,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.22612026752900416,0.5118038697706884,0.21808698001022728,0.03991992862584966,0.004068954064230623,BURLIV20250914
39,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.2236945257617747,0.5087651752274811,0.22127047357040389,0.04179709306330165,0.00447273237703869,BURLIV20250914
39,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.22126878399454522,0.5057264806842738,0.22445396713058052,0.04367425750075365,0.004876510689846758,BURLIV20250914
39,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21884304222731576,0.5026877861410667,0.22763746069075713,0.04555142193820564,0.005280289002654826,BURLIV20250914
39,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
40,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
40,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
40,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
40,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
40,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1266940748319028,0.21641730046008628,0.4996490915978595,0.23082095425093374,0.04742858637565764,0.005684067315462893,BURLIV20250914
41,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.215443196505995,0.49837425263126517,0.2320309617272488,0.048254043630311896,0.0058975455051791135,BURLIV20250914
41,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.21446909255190372,0.4970994136646709,0.23324096920356388,0.049079500884966154,0.006111023694895334,BURLIV20250914
41,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.21349498859781246,0.4958245746980766,0.23445097667987894,0.04990495813962042,0.006324501884611556,BURLIV20250914
41,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.21252088464372118,0.49454973573148236,0.23566098415619402,0.050730415394274676,0.006537980074327776,BURLIV20250914
41,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
42,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
42,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
42,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
42,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
42,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
43,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
43,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
43,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
43,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
43,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
44,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
44,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
44,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
44,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
44,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
45,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
45,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
45,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
45,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
45,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
46,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
46,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
46,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
46,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
46,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.1491992985829709,0.2115467806896299,0.49327489676488806,0.23687099163250908,0.051555872648928934,0.006751458264043997,BURLIV20250914
47,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2001368096098302,0.20939164739481497,0.4904047909610561,0.23948310698151115,0.0534437708322629,0.0072766838303548464,BURLIV20250914
47,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2001368096098302,0.20723651410000007,0.48753468515722415,0.2420952223305132,0.055331669015596864,0.007801909396665696,BURLIV20250914
47,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2001368096098302,0.20508138080518515,0.4846645793533922,0.24470733767951527,0.05721956719893083,0.008327134962976546,BURLIV20250914
47,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2001368096098302,0.20292624751037025,0.48179447354956023,0.24731945302851732,0.0591074653822648,0.008852360529287395,BURLIV20250914
47,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2001368096098302,0.20077111421555532,0.4789243677457283,0.2499315683775194,0.060995363565598766,0.009377586095598245,BURLIV20250914
48,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2147125732153652,0.20018583575563018,0.47811350853181506,0.2505991173597116,0.06154614145717187,0.009555396895671375,BURLIV20250914
48,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2147125732153652,0.199600557295705,0.4773026493179018,0.2512666663419037,0.06209691934874497,0.009733207695744506,BURLIV20250914
48,Burnley,0,0.1546297250315546,0.8464929285827957,0.152384417802854,0.0011226536143502965,0.0,0.0,Liverpool,0,1.2147125732153652,0.19901527883577985,0.47649179010398857,0.2519342153240959,0.06264769724031807,0.009911018495817636,BURLIV20250914
