minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
23,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9156960530862388,0.08138247295009794,0.002869715950885106,5.128048784034376e-05,4.775249378363712e-07,TOTBUR20250816
23,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9085438985027734,0.08800113996833736,0.003388994328491035,6.533050048122547e-05,6.36699917078154e-07,TOTBUR20250816
23,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
25,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
25,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
25,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
25,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
25,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9013917439193079,0.0946198069865768,0.003908272706096963,7.938051312210718e-05,7.958748963199369e-07,TOTBUR20250816
26,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.8763135910416964,0.11706548624673314,0.006432011956866287,0.0001859063875990675,3.0043671051860343e-06,TOTBUR20250816
26,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.8512354381640849,0.1395111655068895,0.008955751207635611,0.00029243226207602784,5.212859314052132e-06,TOTBUR20250816
26,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.8261572852864734,0.16195684476704583,0.011479490458404937,0.00039895813655298814,7.4213515229182285e-06,TOTBUR20250816
26,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.8010791324088619,0.1844025240272022,0.014003229709174262,0.0005054840110299485,9.629843731784326e-06,TOTBUR20250816
26,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
27,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
27,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
27,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
27,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
27,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2417856380343434,0.7760009795312504,0.20684820328735853,0.016526968959943586,0.0006120098855069088,1.1838335940650424e-05,TOTBUR20250816
28,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2870967909693714,0.768968679718996,0.21200599698491507,0.018251703871022144,0.0007562349144222112,1.7384510644635753e-05,TOTBUR20250816
28,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2870967909693714,0.7619363799067416,0.21716379068247163,0.019976438782100706,0.0009004599433375135,2.293068534862108e-05,TOTBUR20250816
28,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2870967909693714,0.7549040800944872,0.22232158438002816,0.021701173693179265,0.001044684972252816,2.8476860052606413e-05,TOTBUR20250816
28,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2870967909693714,0.7478717802822328,0.22747937807758473,0.023425908604257827,0.0011889100011681182,3.402303475659174e-05,TOTBUR20250816
28,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.2870967909693714,0.7408394804699784,0.23263717177514126,0.025150643515336385,0.0013331350300834206,3.956920946057707e-05,TOTBUR20250816
29,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.7352814625561459,0.23644987022067368,0.026707274703802904,0.0015118216988067369,4.957082057079898e-05,TOTBUR20250816
29,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.7297234446423134,0.2402625686662061,0.028263905892269424,0.0016905083675300533,5.957243168102089e-05,TOTBUR20250816
29,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.7241654267284809,0.2440752671117385,0.02982053708073594,0.0018691950362533696,6.95740427912428e-05,TOTBUR20250816
29,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.7186074088146485,0.2478879655572709,0.03137716826920246,0.002047881704976686,7.957565390146471e-05,TOTBUR20250816
29,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
30,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
30,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
30,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
30,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
30,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.32460841163992843,0.713049390900816,0.25170066400280333,0.03293379945766898,0.0022265683737000023,8.957726501168661e-05,TOTBUR20250816
31,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.7072541817704483,0.25545021121302564,0.034711796531942084,0.002476137096732374,0.0001076733878515812,TOTBUR20250816
31,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.7014589726400806,0.25919975842324794,0.03648979360621519,0.002725705819764746,0.00012576951069147578,TOTBUR20250816
31,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.695663763509713,0.2629493056334702,0.038267790680488294,0.0029752745427971176,0.0001438656335313704,TOTBUR20250816
31,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6898685543793454,0.2666988528436925,0.0400457877547614,0.0032248432658294893,0.00016196175637126498,TOTBUR20250816
31,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
32,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
32,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
32,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
32,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
32,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
33,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
33,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
33,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
33,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
33,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
34,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
34,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
34,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
34,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
34,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
35,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
35,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
35,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
35,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
35,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
36,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
36,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
36,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
36,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
36,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
37,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
37,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
37,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
37,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
37,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
38,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
38,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
38,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
38,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
38,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
39,Tottenham,1,0.3246874362230298,0.7327227224502464,0.23748706990802165,0.028282307473893077,0.0014772041262903263,3.069604154855021e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
39,Tottenham,1,0.3246874362230298,0.7279137929068102,0.24076891048720503,0.029633799371493106,0.001644258620901519,3.923861359014236e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
39,Tottenham,1,0.3246874362230298,0.723104863363374,0.24405075106638838,0.030985291269093135,0.001811313115512712,4.778118563173451e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
39,Tottenham,1,0.3246874362230298,0.7182959338199378,0.24733259164557175,0.03233678316669317,0.001978367610123905,5.632375767332665e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
39,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
40,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
40,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
40,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
40,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
40,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
41,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
41,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
41,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
41,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
41,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.36524521186947784,0.6840733452489777,0.2704484000539148,0.041823784829034504,0.003474411988861861,0.00018005787921115957,TOTBUR20250816
42,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.6803905512215574,0.2726752014463912,0.04305461391091459,0.003680870612388108,0.000198762808748687,TOTBUR20250816
42,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.6767077571941372,0.27490200283886757,0.044285442992794674,0.0038873292359143546,0.00021746773828621447,TOTBUR20250816
42,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.673024963166717,0.2771288042313439,0.04551627207467476,0.004093787859440601,0.0002361726678237419,TOTBUR20250816
42,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.6693421691392968,0.2793556056238203,0.046747101156554845,0.004300246482966848,0.00025487759736126937,TOTBUR20250816
42,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.6656593751118766,0.28158240701629667,0.047977930238434933,0.0045067051064930945,0.0002735825268987968,TOTBUR20250816
43,Tottenham,1,0.3246874362230298,0.7134870042765017,0.2506144322247551,0.03368827506429319,0.002145422104735098,6.486632971491879e-05,Burnley,0,0.39216333441436246,0.6656593751118766,0.28158240701629667,0.047977930238434933,0.0045067051064930945,0.0002735825268987968,TOTBUR20250816
