minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
22,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
22,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
22,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
22,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
23,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
23,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
23,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
23,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
23,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
24,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
24,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
24,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
24,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
24,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
25,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
25,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
25,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
25,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
25,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5066166182266123,0.43146916880208297,0.05930928310516419,0.0025588811225290315,4.604874361160416e-05,0.715999984741211,0.580999984741211,MissedShots,0.015662821009755135,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5050246221142108,0.43171031544940436,0.06047800352489465,0.0027335414431450913,5.351746834518778e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5034326260018093,0.43195146209672575,0.06164672394462512,0.002908201763761151,6.09861930787714e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5018406298894078,0.43219260874404714,0.06281544436435559,0.003082862084377211,6.845491781235503e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408606,0.003257522404993271,7.592364254593864e-05,,,,,30': Shot by Ao Tanaka - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4866649207657305,0.4339306549107003,0.0740357234080304,0.005160254403146483,0.00020844651239235735,0.9,0.5570000076293945,MissedShots,0.03217145800590515,35': Shot by Daniel James - 0.11 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4730812077544547,0.4354275544300321,0.08408728203197476,0.007062986401299695,0.00034096938223877605,0.9119999694824219,0.4759999847412109,BlockedShot,0.1070418506860733,35': Shot by Daniel James - 0.11 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4594974947431789,0.43692445394936386,0.0941388406559191,0.008965718399452906,0.0004734922520851948,,,,,35': Shot by Daniel James - 0.11 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.44591378173190316,0.43842135346869565,0.10419039927986345,0.010868450397606118,0.0006060151219316135,,,,,35': Shot by Daniel James - 0.11 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4323300687206274,0.43991825298802745,0.1142419579038078,0.01277118239575933,0.0007385379917780321,,,,,35': Shot by Daniel James - 0.11 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
36,Leeds,0,0.8571131374618401,0.4195831915663511,0.4396945219554699,0.12384424103387848,0.015762960214909957,0.0011150852293905888,0.9690000152587891,0.57,MissedShots,0.11817356944084167,36': Attack with 2 shots - 0.15 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
36,Leeds,0,0.8571131374618401,0.4068363144120748,0.43947079092291225,0.13344652416394917,0.018754738034060588,0.0014916324670031455,0.7780000305175782,0.47900001525878905,BlockedShot,0.03316649794578552,36': Attack with 2 shots - 0.15 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
36,Leeds,0,0.8571131374618401,0.39408943725779855,0.4392470598903547,0.14304880729401986,0.021746515853211214,0.0018681797046157024,,,,,36': Attack with 2 shots - 0.15 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
36,Leeds,0,0.8571131374618401,0.38134256010352224,0.43902332885779705,0.15265109042409053,0.02473829367236184,0.002244726942228259,,,,,36': Attack with 2 shots - 0.15 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
36,Leeds,0,0.8571131374618401,0.36859568294924594,0.4387995978252395,0.16225337355416122,0.02773007149151247,0.0026212741798408157,,,,,36': Attack with 2 shots - 0.15 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
37,Leeds,0,0.8996302854201188,0.3654613555114988,0.4382026237780329,0.16460496490108856,0.02887398091903924,0.002857074890340505,0.8590000152587891,0.7030000305175781,BlockedShot,0.042517147958278656,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
37,Leeds,0,0.8996302854201188,0.3623270280737516,0.4376056497308263,0.16695655624801592,0.030017890346566014,0.0030928756008401946,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
37,Leeds,0,0.8996302854201188,0.3591927006360044,0.4370086756836197,0.16930814759494325,0.031161799774092783,0.0033286763113398845,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
37,Leeds,0,0.8996302854201188,0.3560583731982572,0.4364117016364131,0.17165973894187062,0.032305709201619556,0.003564477021839574,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
37,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
38,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
38,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
38,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
38,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
38,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
39,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
39,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
39,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
39,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
39,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
40,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
40,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
40,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
40,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
40,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
41,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
41,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
41,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
41,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
41,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
