minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
20,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
21,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
21,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
21,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
21,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
21,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
22,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.3718069172720014,0.5163865821944927,0.10629975843089753,0.005506742102608363,0.0,0.061999969482421924,0.43500000000000005,Goal,0.38758036494255066,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
22,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.34056408333964344,0.5068629191733068,0.14155951328183297,0.011013484205216726,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
22,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.30932124940728545,0.49733925615212105,0.17681926813276838,0.01652022630782509,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
22,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.2780784154749275,0.48781559313093525,0.21207902298370382,0.022026968410433452,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
22,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
23,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
23,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
23,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
23,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
23,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
24,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
24,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
24,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
24,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
24,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
25,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
25,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
25,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
25,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
25,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0555706173181534,0.24683558154256952,0.4782919301097494,0.24733877783463926,0.027533710513041813,0.0,,,,,22': Goal scored by Pedro Neto - 0.39 xG,WHUCHE20250822
26,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.24600217873428756,0.47751045294310634,0.24811855603551608,0.02827584890020474,9.296338688529193e-05,0.28500000000000003,0.5549999999999999,MissedShots,0.01688173972070217,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
26,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.24516877592600558,0.4767289757764633,0.2488983342363929,0.029017987287367666,0.00018592677377058387,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
26,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.24433537311772363,0.4759474986098203,0.24967811243726973,0.02976012567453059,0.0002788901606558758,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
26,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.24350197030944165,0.4751660214431772,0.25045789063814655,0.030502264061693516,0.00037185354754116774,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
26,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
27,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
27,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
27,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
27,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
27,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
28,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
28,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
28,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
28,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
28,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
29,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
29,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
29,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
29,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
29,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
30,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
30,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
30,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
30,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
30,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
31,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
31,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
31,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
31,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
31,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
32,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
32,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
32,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
32,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
32,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,2,1.0724523570388556,0.2426685675011597,0.47438454427653415,0.2512376688390234,0.031244402448856443,0.00046481693442645966,,,,,26': Shot by João Pedro - 0.02 xG,WHUCHE20250822
33,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.20825098213737223,0.44152036045189547,0.2828865004661202,0.06244595897267704,0.0048961979719351675,0.03599998474121091,0.48,Goal,0.7091479897499084,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
33,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.17383339677358475,0.40865617662725684,0.31453533209321693,0.09364751549649764,0.009327579009443875,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
33,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.13941581140979728,0.37579199280261816,0.34618416372031374,0.12484907202031824,0.013758960046952583,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
33,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.10499822604600981,0.3429278089779795,0.37783299534741055,0.15605062854413881,0.01819034108446129,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
33,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
34,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
34,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
34,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
34,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
34,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
35,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
35,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
35,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
