minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
21,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
21,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
21,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
21,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
22,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
22,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
22,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
22,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
22,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
23,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
23,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
23,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
23,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
23,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
24,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
24,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
24,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
24,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
24,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
25,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
25,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
25,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
25,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
25,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
26,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
26,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
26,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
26,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
26,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
27,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8840930528271747,0.11471736444462297,0.0011895827282023541,0.0,0.0,0.15400001525878904,0.61,BlockedShot,0.05618707090616226,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
27,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8740452213741445,0.12357561316945072,0.0023791654564047082,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
27,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8639973899211145,0.13243386189427847,0.0035687481846070623,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
27,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8539495584680844,0.1412921106191062,0.0047583309128094164,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
27,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
28,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
28,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
28,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
28,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
28,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
29,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
29,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
29,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
29,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
29,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
30,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
30,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
30,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
30,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
30,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
31,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
31,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
31,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
31,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
31,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
32,Leeds,0,0.23440414480865002,0.7960512733948116,0.19027738389922333,0.013394619380951323,0.0002757971888887129,9.261361250123556e-07,0.7530000305175781,0.5529999923706055,MissedShots,0.02063303254544735,32': Shot by Anton Stach - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
32,Leeds,0,0.23440414480865002,0.7927526709943148,0.19280120120973035,0.014117111588463157,0.0003271639352416318,1.8522722500247113e-06,,,,,32': Shot by Anton Stach - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
32,Leeds,0,0.23440414480865002,0.7894540685938181,0.19532501852023737,0.014839603795974992,0.0003785306815945507,2.778408375037067e-06,,,,,32': Shot by Anton Stach - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
32,Leeds,0,0.23440414480865002,0.7861554661933212,0.1978488358307444,0.015562096003486826,0.0004298974279474696,3.7045445000494226e-06,,,,,32': Shot by Anton Stach - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
32,Leeds,0,0.23440414480865002,0.7828568637928245,0.2003726531412514,0.016284588210998662,0.0004812641743003885,4.630680625061778e-06,,,,,32': Shot by Anton Stach - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
33,Leeds,0,0.4947499018162489,0.742094171226277,0.2307021116946629,0.025869897535064794,0.0013041298462145075,2.9689697780832525e-05,0.970999984741211,0.3659999847412109,MissedShots,0.2603457570075989,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
33,Leeds,0,0.4947499018162489,0.7013314786597294,0.2610315702480744,0.03545520685913092,0.0021269955181286264,5.474871493660327e-05,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
33,Leeds,0,0.4947499018162489,0.6605687860931819,0.2913610288014859,0.04504051618319706,0.002949861190042746,7.980773209237402e-05,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
33,Leeds,0,0.4947499018162489,0.6198060935266344,0.32169048735489736,0.05462582550726319,0.003772726861956865,0.00010486674924814476,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
33,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
34,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
34,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
34,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
34,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
34,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
35,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
35,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
35,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
35,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
35,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
36,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
36,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
36,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
36,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
36,Leeds,0,0.4947499018162489,0.5790434009600869,0.3520199459083089,0.06421113483132933,0.004595592533870984,0.0001299257664039155,,,,,33': Shot by Daniel James - 0.26 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
