minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.9049712196894563,0.0932428803560378,0.0017764404904134449,9.459464092502775e-06,2.2204460492503132e-17,0.19099998474121094,0.5170000076293946,SavedShot,0.05410286784172058,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8950717945718025,0.1022306164870937,0.0026786700129188025,1.891892818500555e-05,4.4408920985006264e-17,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8851723694541487,0.11121835261814958,0.00358089953542416,2.8378392277508326e-05,6.66133814775094e-17,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8752729443364949,0.12020608874920548,0.004483129057929518,3.78378563700111e-05,8.881784197001253e-17,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
27,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
27,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
27,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
27,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
27,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
28,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
28,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
28,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
28,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
28,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
29,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
29,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
29,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
29,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
29,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
30,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
30,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
30,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
30,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
30,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
31,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
31,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
31,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
31,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
31,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
32,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
32,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
32,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
32,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
32,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
33,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
33,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
33,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
33,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
33,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
34,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
34,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
34,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
34,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.14010643400251865,0.8653735192188412,0.12919382488026138,0.005385358580434875,4.729732046251388e-05,1.1102230246251565e-16,,,,,26': Shot by Joshua King - 0.05 xG,CHEFLH20250830
