minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
27,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
27,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
27,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
27,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
28,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
28,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
28,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
28,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
28,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
29,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.9581362486724477,0.041416288463543206,0.0004474628640090795,0.0,0.0,MCIBUR20250927
29,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.9371169009992324,0.06198817327274948,0.000894925728018159,0.0,0.0,MCIBUR20250927
29,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.916097553326017,0.08256005808195577,0.0013423885920272383,0.0,0.0,MCIBUR20250927
29,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8950782056528016,0.10313194289116204,0.001789851456036318,0.0,0.0,MCIBUR20250927
29,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
30,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
30,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
30,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
30,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
30,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
31,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
31,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
31,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
31,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
31,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
32,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
32,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
32,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
32,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
32,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
33,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
33,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
33,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
33,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
33,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
34,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
34,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
34,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
34,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
34,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
35,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
35,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
35,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
35,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
35,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
36,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
36,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
36,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
36,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
36,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.1281784563404591,0.8740588579795863,0.12370382770036831,0.0022373143200453975,0.0,0.0,MCIBUR20250927
37,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.8556306892876004,0.1395238939929617,0.004798246434129891,4.717028530789741e-05,0.0,MCIBUR20250927
37,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.8372025205956147,0.15534396028555508,0.007359178548214383,9.434057061579482e-05,0.0,MCIBUR20250927
37,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.8187743519036289,0.1711640265781485,0.009920110662298877,0.00014151085592369224,0.0,MCIBUR20250927
37,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.8003461832116432,0.18698409287074189,0.012481042776383369,0.00018868114123158963,0.0,MCIBUR20250927
37,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
38,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
38,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
38,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
38,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
38,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
39,Manchester City,1,1.1911649433895946,0.24990734193634886,0.4400031931019569,0.24858012375807456,0.055306269134376015,0.006203072069243665,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
39,Manchester City,1,1.1911649433895946,0.24591302439603518,0.4370286961773002,0.2516872177823009,0.05834574137061216,0.007025320273751512,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
39,Manchester City,1,1.1911649433895946,0.24191870685572148,0.4340541992526436,0.25479431180652723,0.0613852136068483,0.007847568478259358,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
39,Manchester City,1,1.1911649433895946,0.2379243893154078,0.4310797023279869,0.2579014058307536,0.06442468584308444,0.008669816682767206,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
39,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
40,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
40,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
40,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
40,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
40,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
41,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
41,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
41,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
41,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
41,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
42,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
42,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
42,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
42,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
42,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.23359566322388947,0.7819180145196574,0.20280415916333527,0.015041974890467862,0.00023585142653948703,0.0,MCIBUR20250927
43,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.7644043111446138,0.21577537621518839,0.01924754521797257,0.0005674847303722571,5.282691852981358e-06,MCIBUR20250927
43,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.7468906077695703,0.22874659326704147,0.023453115545477278,0.0008991180342050271,1.0565383705962716e-05,MCIBUR20250927
43,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.7293769043945267,0.24171781031889458,0.027658685872981988,0.001230751338037797,1.5848075558944072e-05,MCIBUR20250927
43,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.7118632010194832,0.25468902737074767,0.03186425620048669,0.0015623846418705671,2.113076741192543e-05,MCIBUR20250927
43,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
44,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
44,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
44,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
44,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
44,Manchester City,1,1.1911649433895946,0.23393007177509412,0.42810520540333025,0.2610084998549799,0.06746415807932059,0.009492064887275053,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
45,Manchester City,1,1.2223222013562918,0.2324836515026699,0.4268932914742425,0.2620322980078092,0.0686689423100844,0.009921816705193964,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
45,Manchester City,1,1.2223222013562918,0.2310372312302457,0.4256813775451547,0.26305609616063846,0.06987372654084821,0.010351568523112874,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
45,Manchester City,1,1.2223222013562918,0.22959081095782147,0.424469463616067,0.2640798943134677,0.07107851077161202,0.010781320341031787,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
45,Manchester City,1,1.2223222013562918,0.22814439068539727,0.42325754968697926,0.26510369246629695,0.07228329500237583,0.011211072158950697,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
45,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.345587605152753,0.6943494976444397,0.2676602444226008,0.0360698265279914,0.0018940179457033373,2.641345926490679e-05,MCIBUR20250927
46,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6869256165289231,0.2722223421845114,0.0385459566840224,0.0022594205863076507,4.6664016235475894e-05,MCIBUR20250927
46,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6795017354134065,0.27678443994642205,0.04102208684005341,0.0026248232269119637,6.6914573206045e-05,MCIBUR20250927
46,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.67207785429789,0.2813465377083327,0.04349821699608441,0.002990225867516277,8.716513017661409e-05,MCIBUR20250927
46,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6646539731823734,0.2859086354702433,0.045974347152115416,0.00335562850812059,0.00010741568714718319,MCIBUR20250927
46,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
47,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
47,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
47,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
47,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
47,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
48,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
48,Manchester City,1,1.2223222013562918,0.22669797041297304,0.4220456357578915,0.2661274906191262,0.07348807923313964,0.011640823976869608,Burnley,1,0.3990468583148986,0.6572300920668569,0.29047073323215394,0.04845047730814642,0.0037210311487249036,0.0001276662441177523,MCIBUR20250927
