minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
24,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
25,Nottingham Forest,0,0.15101229399442673,0.9424643010892831,0.05672061572504768,0.000815083185669141,0.0,0.0,25': Shot by Elliot Anderson worth 0.12 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
25,Nottingham Forest,0,0.15101229399442673,0.9201140063004422,0.07825582732821959,0.001630166371338282,0.0,0.0,25': Shot by Elliot Anderson worth 0.12 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
25,Nottingham Forest,0,0.15101229399442673,0.8977637115116011,0.09979103893139149,0.002445249557007423,0.0,0.0,25': Shot by Elliot Anderson worth 0.12 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
25,Nottingham Forest,0,0.15101229399442673,0.8754134167227601,0.1213262505345634,0.003260332742676564,0.0,0.0,25': Shot by Elliot Anderson worth 0.12 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
25,Nottingham Forest,0,0.15101229399442673,0.853063121933919,0.14286146213773532,0.004075415928345705,0.0,0.0,25': Shot by Elliot Anderson worth 0.12 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903297,0.8474125254371204,0.14756575998824736,0.004994719466795987,2.699510783621829e-05,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903297,0.8417619289403219,0.15227005783875938,0.005914023005246269,5.399021567243658e-05,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903297,0.8361113324435234,0.15697435568927143,0.006833326543696551,8.098532350865487e-05,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903297,0.8304607359467249,0.16167865353978345,0.007752630082146833,0.00010798043134487316,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
29,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
29,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
29,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
29,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
29,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
30,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
30,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
30,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
30,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
30,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
31,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
31,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
31,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
31,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
31,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
32,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
32,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
32,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
32,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
32,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
33,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
33,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
33,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
33,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
33,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
34,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
34,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
34,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
34,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
34,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
35,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.9252777679043303,0.07433627878083993,0.0003859533148298233,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
35,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.9201151993428249,0.07911289402751542,0.0007719066296596466,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
35,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.9149526307813196,0.08388950927419092,0.00115785994448947,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
35,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.9097900622198143,0.08866612452086642,0.0015438132593192933,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
35,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
36,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
36,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
36,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
36,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
36,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,0,0.09730227291584015,0.904627493658309,0.09344273976754192,0.0019297665741491166,0.0,0.0,35': Shot by Noah Sadiki worth 0.03 xG,NOTSUN20250927
37,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.8298601284928585,0.16048707252989053,0.009493303977215128,0.0001594950000358771,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
37,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.755092763327408,0.22753140529223911,0.01705684138028114,0.0003189900000717542,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
37,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.6803253981619575,0.2945757380545877,0.02462037878334715,0.0004784850001076313,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
37,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.605558032996507,0.3616200708169363,0.03218391618641316,0.0006379800001435084,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
37,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
38,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
38,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
38,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
38,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
38,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
39,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
39,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
39,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
39,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
39,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
40,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
40,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
40,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
40,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
40,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
