minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
27,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
28,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
28,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
28,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
28,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
28,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
29,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
29,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
29,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
29,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
29,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
30,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9371624132334996,0.061879424357763266,0.0009539948173912008,4.167591346038754e-06,-4.4408920985006264e-17,WOLLED20250920
30,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.92955689206116,0.06904448684977865,0.0013902859063693385,8.335182692077507e-06,-8.881784197001253e-17,WOLLED20250920
30,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9219513708888205,0.07620954934179405,0.0018265769953474762,1.2502774038116261e-05,-1.332267629550188e-16,WOLLED20250920
30,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9143458497164809,0.08337461183380944,0.0022628680843256137,1.6670365384155015e-05,-1.7763568394002506e-16,WOLLED20250920
30,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
31,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
31,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
31,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
31,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
31,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
32,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
32,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
32,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
32,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
32,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
33,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
33,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
33,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
33,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
33,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
34,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
34,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
34,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
34,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
34,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
35,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
35,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
35,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
35,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
35,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
36,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
36,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
36,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
36,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
36,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
37,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
37,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
37,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
37,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
37,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,1,0.0960005065426229,0.9067403285441413,0.09053967432582483,0.0026991591733037516,2.083795673019377e-05,-2.220446049250313e-16,WOLLED20250920
38,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8948245361212889,0.10126565315890197,0.0038535021664674414,5.603471444985297e-05,2.7383889180665475e-07,WOLLED20250920
38,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8829087436984363,0.11199163199197912,0.005007845159631132,9.123147216951217e-05,5.476777838353541e-07,WOLLED20250920
38,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8709929512755838,0.12271761082505625,0.006162188152794821,0.00012642822988917138,8.215166758640535e-07,WOLLED20250920
38,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8590771588527313,0.1334435896581334,0.007316531145958512,0.00016162498760883057,1.0953555678927528e-06,WOLLED20250920
38,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
39,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
39,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
39,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
39,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
39,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
40,Wolverhampton Wanderers,1,0.4490771014243363,0.5685568543583812,0.42973447954939564,0.0017086660922231035,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
40,Wolverhampton Wanderers,1,0.4490771014243363,0.5662841980279807,0.430298469787573,0.003417332184446207,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
40,Wolverhampton Wanderers,1,0.4490771014243363,0.5640115416975803,0.43086246002575046,0.00512599827666931,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
40,Wolverhampton Wanderers,1,0.4490771014243363,0.5617388853671798,0.43142645026392784,0.006834664368892414,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
40,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
41,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
41,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
41,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
41,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
41,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
42,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
42,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
42,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
42,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
42,Wolverhampton Wanderers,1,0.4490771014243363,0.5594662290367792,0.4319904405021053,0.008543330461115517,0.0,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
43,Wolverhampton Wanderers,1,0.5164914075285195,0.5519230235129315,0.43370917886793503,0.014252609080162525,0.0001151885389709668,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
43,Wolverhampton Wanderers,1,0.5164914075285195,0.5443798179890839,0.4354279172337647,0.019961887699209535,0.0002303770779419336,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
43,Wolverhampton Wanderers,1,0.5164914075285195,0.5368366124652361,0.4371466555995945,0.02567116631825654,0.00034556561691290036,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
43,Wolverhampton Wanderers,1,0.5164914075285195,0.5292934069413884,0.4388653939654242,0.03138044493730355,0.0004607541558838672,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
43,Wolverhampton Wanderers,1,0.5164914075285195,0.5217502014175407,0.44058413233125393,0.037089723556350554,0.000575942694854834,0.0,Leeds,2,0.1617072587832807,0.8471613664298788,0.14416956849121054,0.008470874139122201,0.00019682174532848975,1.3691944599214523e-06,WOLLED20250920
44,Wolverhampton Wanderers,1,0.5912752393633125,0.5139465055530249,0.44179811426350196,0.043124695158770876,0.0011220707843745499,8.614240327697864e-06,Leeds,3,0.4216272002086042,0.8031225398818286,0.18071388587975085,0.015525033476619737,0.0006269399880374736,1.1600773763342787e-05,WOLLED20250920
44,Wolverhampton Wanderers,1,0.5912752393633125,0.5061428096885092,0.44301209619574994,0.04915966676119119,0.0016681988738942656,1.722848065539573e-05,Leeds,3,0.4216272002086042,0.7590837133337783,0.21725820326829115,0.02257919281411727,0.0010570582307464576,2.1832353066764122e-05,WOLLED20250920
44,Wolverhampton Wanderers,1,0.5912752393633125,0.49833911382399343,0.44422607812799797,0.05519463836361151,0.0022143269634139814,2.5842720983093595e-05,Leeds,3,0.4216272002086042,0.7150448867857282,0.25380252065683145,0.029633352151614813,0.0014871764734554413,3.206393237018546e-05,WOLLED20250920
44,Wolverhampton Wanderers,1,0.5912752393633125,0.4905354179594777,0.44544006006024595,0.06122960996603183,0.002760455052933697,3.445696131079146e-05,Leeds,3,0.4216272002086042,0.671006060237678,0.29034683804537176,0.03668751148911235,0.0019172947161644252,4.229551167360679e-05,WOLLED20250920
44,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
45,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
45,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
45,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
45,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
45,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
46,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
46,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
46,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
46,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
46,Wolverhampton Wanderers,1,0.5912752393633125,0.48273172209496196,0.446654041992494,0.06726458156845215,0.003306583142453413,4.307120163848932e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
47,Wolverhampton Wanderers,1,0.636839313432574,0.47833267730673856,0.4469828112101812,0.07072188746362379,0.0038894205379741958,7.320348148229794e-05,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
47,Wolverhampton Wanderers,1,0.636839313432574,0.47393363251851517,0.44731158042786834,0.07417919335879543,0.0044722579334949795,0.00010333576132610655,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
47,Wolverhampton Wanderers,1,0.636839313432574,0.4695345877302917,0.44764034964555555,0.07763649925396707,0.0050550953290157625,0.00013346804116991516,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
47,Wolverhampton Wanderers,1,0.636839313432574,0.4651355429420683,0.4479691188632427,0.0810938051491387,0.005637932724536545,0.0001636003210137238,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
47,Wolverhampton Wanderers,1,0.636839313432574,0.46073649815384493,0.4482978880809299,0.08455111104431035,0.006220770120057328,0.0001937326008575324,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
48,Wolverhampton Wanderers,1,0.6537530347704884,0.4591779444058488,0.44833996471785076,0.08578157336918273,0.006485741631796658,0.00021477587532108265,Leeds,3,0.4216272002086042,0.6269672336896277,0.32689115543391206,0.04374167082660988,0.002347412958873409,5.2527090977028124e-05,WOLLED20250920
