minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
23,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
23,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
24,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
24,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
24,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
24,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
24,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
25,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.895869743256397,0.09996590122483831,0.004091548251156573,7.234561872832083e-05,4.616488798347973e-07,LEDBOU20250927
25,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.8669782952662383,0.1265652259632455,0.006325640752150214,0.0001299147206064362,9.232977596695946e-07,LEDBOU20250927
25,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.8380868472760794,0.15316455070165264,0.008559733253143856,0.00018748382248455153,1.384946639504392e-06,LEDBOU20250927
25,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.8091953992859207,0.17976387544005984,0.010793825754137497,0.00024505292436266687,1.8465955193391892e-06,LEDBOU20250927
25,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
26,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
26,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
26,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
26,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
26,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
27,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
27,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
27,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
27,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
27,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
28,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
28,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
28,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
28,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
28,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
29,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
29,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
29,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
29,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
29,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
30,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
30,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
30,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
30,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
30,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
31,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
31,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
31,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
31,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
31,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
32,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
32,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
32,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
32,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
32,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
33,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
33,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
33,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
33,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
33,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
34,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
34,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
34,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
34,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
34,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
35,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
35,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
35,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
35,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
35,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
36,Leeds,1,1.395315783743269,0.18120176499838878,0.4069797679875063,0.30606902592803137,0.09492990165258983,0.010819539433483794,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
36,Leeds,1,1.395315783743269,0.17902990561031926,0.4042707088836093,0.30727527331323284,0.09746267563822021,0.011961436554618454,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
36,Leeds,1,1.395315783743269,0.17685804622224977,0.40156164977971226,0.3084815206984344,0.09999544962385061,0.013103333675753115,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
36,Leeds,1,1.395315783743269,0.17468618683418025,0.39885259067581524,0.30968776808363585,0.102528223609481,0.014245230796887776,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
36,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
37,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
37,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
37,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
37,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
37,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
38,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
38,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
38,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
38,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
38,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.2333361357450483,0.7803039512957619,0.206363200178467,0.013027918255131138,0.0003026220262407822,2.3082443991739865e-06,LEDBOU20250927
39,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.767891613316898,0.21549290735331972,0.016103313245104466,0.0005050440150207422,7.122069657072849e-06,LEDBOU20250927
39,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7554792753380342,0.22462261452817248,0.019178708235077793,0.0007074660038007023,1.1935894914971712e-05,LEDBOU20250927
39,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7430669373591702,0.2337523217030252,0.02225410322505112,0.0009098879925806623,1.6749720172870576e-05,LEDBOU20250927
39,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7306545993803063,0.24288202887787796,0.02532949821502445,0.0011123099813606222,2.1563545430769438e-05,LEDBOU20250927
39,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
40,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
40,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
40,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
40,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
40,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
41,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
41,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
41,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
41,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
41,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
42,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
42,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
42,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
42,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
42,Leeds,1,1.395315783743269,0.17251432744611073,0.39614353157191823,0.3108940154688373,0.1050609975951114,0.015387127918022436,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
43,Leeds,1,1.4108578280475803,0.17197808238205153,0.395448400572266,0.3111590058200764,0.1057008107717281,0.015713700453878078,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
43,Leeds,1,1.4108578280475803,0.17144183731799237,0.39475326957261375,0.3114239961713154,0.10634062394834481,0.016040272989733716,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
43,Leeds,1,1.4108578280475803,0.17090559225393318,0.39405813857296157,0.31168898652255445,0.10698043712496152,0.016366845525589358,Bournemouth,1,0.31287141144275643,0.7182422614014424,0.2520117360527307,0.028404893204997776,0.0013147319701405822,2.63773706886683e-05,LEDBOU20250927
