minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
17,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.057326645124703646,0.943533416842644,0.05561012303116122,0.0008528582850418306,3.6018411529229815e-06,1.1102230246251565e-16,,,,,17': Shot by Jean-Philippe Mateta - 0.01 xG,CHECRY20250817
18,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.887250401957375,0.10857592060704428,0.004119201470951941,5.426111004533737e-05,2.148545835023441e-07,0.1469999694824219,0.5259999847412109,SavedShot,0.29825660586357117,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
18,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.830967387072106,0.16154171818292734,0.007385544656862052,0.00010492037893775176,4.297091668936659e-07,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
18,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.7746843721868371,0.2145075157588104,0.010651887842772162,0.00015557964783016612,6.445637502849878e-07,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
18,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.718401357301568,0.2674733133346935,0.013918231028682271,0.00020623891672258052,8.594183336763095e-07,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
18,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
19,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
19,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
19,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
19,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
19,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
20,Chelsea,0,0.044660529121756554,0.971967374751286,0.02793345445033653,9.917079837747783e-05,0.0,2.2204460492503132e-17,0.8319999694824218,0.7319999694824219,MissedShots,0.020660916343331337,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
20,Chelsea,0,0.044660529121756554,0.9679343622809972,0.03186729612224784,0.00019834159675495566,0.0,4.4408920985006264e-17,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
20,Chelsea,0,0.044660529121756554,0.9639013498107084,0.03580113779415915,0.0002975123951324335,0.0,6.66133814775094e-17,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
20,Chelsea,0,0.044660529121756554,0.9598683373404195,0.039734979466070464,0.0003966831935099113,0.0,8.881784197001253e-17,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
20,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
21,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
21,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
21,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
21,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
21,Chelsea,0,0.044660529121756554,0.9558353248701308,0.043668821137981775,0.0004958539918873892,0.0,1.1102230246251565e-16,,,,,20': Shot by Cole Palmer - 0.02 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
22,Chelsea,0,0.14509386755526066,0.9369314225684803,0.0614134250747948,0.0016318387064169163,2.3160280403252092e-05,1.5336990484282608e-07,0.7680000305175781,0.37799999237060544,BlockedShot,0.01898862048983574,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
22,Chelsea,0,0.14509386755526066,0.9180275202668297,0.07915802901160783,0.0027678234209464435,4.6320560806504185e-05,3.0673980957462985e-07,0.9619999694824218,0.5459999847412109,BlockedShot,0.08144471794366837,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
22,Chelsea,0,0.14509386755526066,0.8991236179651791,0.09690263294842086,0.0039038081354759707,6.948084120975628e-05,4.6010971430643363e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
22,Chelsea,0,0.14509386755526066,0.8802197156635285,0.11464723688523389,0.005039792850005498,9.264112161300837e-05,6.134796190382374e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
22,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
23,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
23,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
23,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
23,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
23,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3555832509882748,0.662118342416299,0.32043911091057653,0.017184574214592383,0.0002568981856149949,1.0742729170676313e-06,,,,,18': Shot by Jean-Philippe Mateta - 0.3 xG,CHECRY20250817
24,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3666468500159681,0.660653260046424,0.3211951513132705,0.017855591534059037,0.0002943543896260551,1.6427166204202593e-06,0.2909999847412109,0.25800003051757814,SavedShot,0.011063599027693272,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
24,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3666468500159681,0.659188177676549,0.3219511917159644,0.018526608853525688,0.0003318105936371153,2.2111603237728874e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
24,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3666468500159681,0.657723095306674,0.3227072321186583,0.01919762617299234,0.00036926679764817547,2.779604027125515e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
24,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3666468500159681,0.6562580129367991,0.32346327252135226,0.019868643492458992,0.0004067230016592357,3.348047730478143e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
24,Chelsea,0,0.14509386755526066,0.861315813361878,0.1323918408220469,0.006175777564535025,0.00011580140201626046,7.668495237700412e-07,,,,,22': Shot by Josh Acheampong - 0.08 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
25,Chelsea,0,0.1676696129143238,0.8574268440666396,0.1356830412200821,0.006745661905400024,0.00014316309776166373,1.2897101166142733e-06,0.78,0.45599998474121095,BlockedShot,0.02257574535906315,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
25,Chelsea,0,0.1676696129143238,0.8535378747714012,0.1389742416181173,0.007315546246265024,0.000170524793507067,1.8125707094585052e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
25,Chelsea,0,0.1676696129143238,0.8496489054761627,0.1422654420161525,0.007885430587130024,0.00019788648925247028,2.335431302302737e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
25,Chelsea,0,0.1676696129143238,0.8457599361809243,0.1455566424141877,0.008455314927995023,0.00022524818499787354,2.8582918951469693e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
25,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
26,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
26,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
26,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
26,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
26,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
27,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
27,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
27,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
27,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
27,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
28,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
28,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
28,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
28,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
28,Chelsea,0,0.1676696129143238,0.8418709668856859,0.14884784281222288,0.009025199268860022,0.0002526098807432768,3.3811524879912014e-06,,,,,25': Shot by Jamie Bynoe-Gittens - 0.02 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
29,Chelsea,0,0.4597305844030418,0.7962849472072737,0.182784469631125,0.019551244382778825,0.0013237981730615553,5.554060576089537e-05,0.8640000152587891,0.5429999923706055,BlockedShot,0.10877905040979385,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
29,Chelsea,0,0.4597305844030418,0.7506989275288617,0.21672109645002713,0.03007728949669763,0.0023949864653798336,0.00010770005903379954,0.8109999847412109,0.4779999923706055,BlockedShot,0.03899286314845085,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
29,Chelsea,0,0.4597305844030418,0.7051129078504496,0.25065772326892927,0.04060333461061644,0.003466174757698112,0.00015985951230670372,0.805,0.6730000305175782,BlockedShot,0.020003335550427437,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
29,Chelsea,0,0.4597305844030418,0.6595268881720375,0.2845943500878314,0.05112937972453524,0.00453736305001639,0.00021201896557960788,0.914000015258789,0.48400001525878905,MissedShots,0.13115078210830688,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
29,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
30,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
30,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
30,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
30,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
30,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
31,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
31,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
31,Chelsea,0,0.4597305844030418,0.6139408684936254,0.3185309769067335,0.06165542483845404,0.005608551342334668,0.00026417841885251203,,,,,29': Attack with 2 shots - 0.15 xG,Crystal Palace,0,0.3666468500159681,0.6547929305669241,0.3242193129240462,0.020539660811925646,0.00044417920567029585,3.916491433830771e-06,,,,,24': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
