minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
20,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
20,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
20,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
21,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
21,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
21,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
21,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
21,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
22,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
22,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
22,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
22,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
22,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
23,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
23,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
23,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
23,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
23,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
24,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
24,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
24,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
24,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
24,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
25,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
25,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
25,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
25,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
25,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
26,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
26,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
26,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
26,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
26,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
27,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
27,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
27,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
27,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
27,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
28,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
28,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
28,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
28,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
28,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
29,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
29,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
29,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
29,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
29,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
30,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
30,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
30,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
30,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
30,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
31,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
31,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
31,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
31,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
31,Burnley,0,0.017524203285574913,0.9824757967144251,0.017524203285574913,0.0,0.0,0.0,,,,,13': Shot by Hannibal Mejbri worth 0.02 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
32,Burnley,0,0.05394457094371319,0.9753193707681127,0.02455298164657193,0.0001276475853153186,0.0,0.0,0.8169999694824219,0.6459999847412109,MissedShots,0.036420367658138275,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
32,Burnley,0,0.05394457094371319,0.9681629448218004,0.031581760007568946,0.0002552951706306372,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
32,Burnley,0,0.05394457094371319,0.961006518875488,0.03861053836856597,0.00038294275594595584,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
32,Burnley,0,0.05394457094371319,0.9538500929291758,0.045639316729562986,0.0005105903412612744,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
32,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
33,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
33,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
33,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
33,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
33,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
34,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
34,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
34,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
34,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
34,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
35,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
35,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
35,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
35,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
35,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
36,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
36,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
36,Burnley,0,0.05394457094371319,0.9466936669828634,0.05266809509056,0.0006382379265765931,0.0,0.0,,,,,32': Shot by Chimuanya Ugochukwu - 0.04 xG,Sunderland,0,0.843345582485199,0.32273672348281934,0.5111809705491623,0.16608230596801832,0.0,0.0,,,,,13': Shot by Chemsdine Talbi - 0.31 xG,BURSUN20250823
