minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8898688306795054,0.10663483478330904,0.003477099418625476,1.9235118560056187e-05,0.0,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8837171767514488,0.11209184953208372,0.004152503479347419,3.847023712011237e-05,0.0,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8775655228233921,0.11754886428085841,0.004827907540069361,5.770535568016856e-05,0.0,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8714138688953355,0.12300587902963309,0.005503311600791304,7.694047424022475e-05,0.0,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8587537722184273,0.1340050474936624,0.007098528821728796,0.00014192804000070586,7.23426180804232e-07,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8522453294695759,0.13954720120891703,0.008018341981944345,0.0001876804872011308,1.446852361608464e-06,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8457368867207244,0.1450893549241717,0.008938155142159895,0.0002334329344015557,2.170278542412696e-06,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.839228443971873,0.15063150863942631,0.009857968302375442,0.00027918538160198064,2.893704723216928e-06,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.7681012548064374,0.20867339365234813,0.02206044495522104,0.001136074406658051,2.8832179335314124e-05,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.7034825083898533,0.2611731249500153,0.03334310844785109,0.0019472109845136965,5.404722776660709e-05,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.6388637619732691,0.3136728562476825,0.044625771940481146,0.002758347562369342,7.926227619790006e-05,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.574245015556685,0.36617258754534965,0.05590843543311119,0.0035694841402249874,0.00010447732462919302,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.4929624115008262,0.42090537107552206,0.07881614300509227,0.006945450326906637,0.00037062409165282694,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.4762985538615516,0.42313842330802726,0.09044118708444328,0.00951027993573264,0.0006115558102451679,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.45963469622227704,0.4253714755405325,0.1020662311637943,0.012075109544558645,0.0008524875288375088,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.4429708385830025,0.4276045277730377,0.11369127524314532,0.014639939153384648,0.0010934192474298498,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7374773249030112,0.42630698094372793,0.4298375800055429,0.12531631932249634,0.01720476876221065,0.0013343509660221908,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.42154870085280866,0.42979817277090726,0.12871527246363915,0.018411469711584322,0.0015263842010606154,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4167904207618894,0.4297587655362717,0.13211422560478192,0.019618170660957997,0.00171841743609904,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.41203214067097005,0.42971935830163605,0.13551317874592472,0.02082487161033167,0.0019104506711374648,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4072738605800508,0.42967995106700047,0.1389121318870675,0.022031572559705344,0.002102483906175889,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9842464447021484,0.015753555297851562,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9684928894042969,0.031507110595703124,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9527393341064453,0.04726066589355468,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9369857788085938,0.06301422119140625,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,Leeds,0,0.7932854667305945,0.4025155804891315,0.42964054383236483,0.1423110850282103,0.023238273509079015,0.002294517141214314,FLHLED20250913
