minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
26,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
26,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
26,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
27,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
27,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
27,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
27,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
27,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
28,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
28,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
28,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
28,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
28,Manchester United,0,0.2880306979641316,0.739519672994565,0.23400161592867058,0.02541802329366758,0.0010497156842614356,1.0972098835271282e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
29,Manchester United,0,0.32363133784383513,0.7342541982821179,0.23760096918912865,0.026903165166910284,0.0012232211529974969,1.8446208845612766e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
29,Manchester United,0,0.32363133784383513,0.7289887235696708,0.2412003224495867,0.028388307040152983,0.0013967266217335583,2.592031885595425e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
29,Manchester United,0,0.32363133784383513,0.7237232488572236,0.24479967571004477,0.029873448913395686,0.0015702320904696196,3.339442886629573e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
29,Manchester United,0,0.32363133784383513,0.7184577741447765,0.2483990289705028,0.031358590786638385,0.0017437375592056809,4.086853887663722e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
29,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
30,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
30,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
30,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
30,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
30,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
31,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
31,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
31,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
31,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
31,Manchester United,0,0.32363133784383513,0.7131922994323294,0.2519983822309609,0.03284373265988109,0.0019172430279417421,4.83426488869787e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
32,Manchester United,0,0.4386815195903179,0.6967817186983531,0.2626104710298388,0.037886489112628985,0.0026288626785288096,9.245848065033701e-05,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
32,Manchester United,0,0.4386815195903179,0.6803711379643769,0.2732225598287168,0.042929245565376875,0.0033404823291158774,0.00013657431241369532,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
32,Manchester United,0,0.4386815195903179,0.6639605572304005,0.2838346486275947,0.04797200201812477,0.004052101979702944,0.00018069014417705366,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
32,Manchester United,0,0.4386815195903179,0.6475499764964242,0.2944467374264727,0.05301475847087267,0.004763721630290013,0.00022480597594041197,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
32,Manchester United,0,0.4386815195903179,0.6311393957624479,0.30505882622535063,0.058057514923620566,0.00547534128087708,0.0002689218077037703,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
33,Manchester United,0,0.45740606170147624,0.628775836523655,0.30627996809653624,0.05898251221461668,0.005672256705811038,0.00028942645938112577,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
33,Manchester United,0,0.45740606170147624,0.6264122772848619,0.3075011099677218,0.05990750950561279,0.005869172130744995,0.00030993111105848126,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
33,Manchester United,0,0.45740606170147624,0.624048718046069,0.3087222518389074,0.06083250679660891,0.006066087555678953,0.00033043576273583675,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
33,Manchester United,0,0.45740606170147624,0.6216851588072759,0.30994339371009294,0.061757504087605025,0.0062630029806129105,0.00035094041441319224,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
33,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.049405849501600305,0.0,0.0,MUNARS20250817
34,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1448453247471722,0.7959573131540923,0.058595645353075265,0.0006017167456601044,4.4408920985006264e-17,MUNARS20250817
34,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.14305949529976048,0.787951630004369,0.06778544120455021,0.0012034334913202088,8.881784197001253e-17,MUNARS20250817
34,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.14127366585234877,0.7799459468546457,0.07697523705602517,0.0018051502369803131,1.332267629550188e-16,MUNARS20250817
34,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.13948783640493703,0.7719402637049223,0.08616503290750013,0.0024068669826404175,1.7763568394002506e-16,MUNARS20250817
34,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
35,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
35,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
35,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
35,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
35,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
36,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
36,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
36,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
36,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
36,Manchester United,0,0.45740606170147624,0.619321599568483,0.31116453558127855,0.06268250137860114,0.006459918405546868,0.0003714450660905477,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
37,Manchester United,0,0.578948001377284,0.604722915249503,0.31797240621423045,0.06876663960513646,0.007968165260059123,0.0005698736710710417,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
37,Manchester United,0,0.578948001377284,0.590124230930523,0.32478027684718236,0.07485077783167177,0.009476412114571378,0.0007683022760515357,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
37,Manchester United,0,0.578948001377284,0.575525546611543,0.3315881474801342,0.08093491605820709,0.010984658969083634,0.0009667308810320297,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
37,Manchester United,0,0.578948001377284,0.560926862292563,0.3383960181130861,0.08701905428474241,0.012492905823595888,0.0011651594860125237,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
37,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
38,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
38,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
38,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
38,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
38,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
39,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
39,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
39,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
39,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
39,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,0.9636699892580509,0.1377020069575253,0.7639345805551989,0.0953548287589751,0.003008583728300522,2.220446049250313e-16,MUNARS20250817
40,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.13538702824111212,0.7533727191957721,0.10644028686276018,0.00472588022514496,7.408547521063902e-05,MUNARS20250817
40,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.13307204952469895,0.7428108578363454,0.11752574496654525,0.006443176721989397,0.000148170950421056,MUNARS20250817
40,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.13075707080828577,0.7322489964769185,0.12861120307033033,0.008160473218833834,0.00022225642563147299,MUNARS20250817
40,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.1284420920918726,0.7216871351174918,0.13969666117411542,0.009877769715678273,0.00029634190084188995,MUNARS20250817
40,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
41,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
41,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
41,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
41,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
41,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
42,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
42,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
42,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
42,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
42,Manchester United,0,0.578948001377284,0.546328177973583,0.345203888746038,0.09310319251127772,0.014001152678108144,0.0013635880909930176,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
43,Manchester United,0,0.6525024129077786,0.5382912084469081,0.34816260449376224,0.09681181618287288,0.015164813476266251,0.00156955740019038,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
43,Manchester United,0,0.6525024129077786,0.5302542389202334,0.35112132024148646,0.10052043985446804,0.01632847427442436,0.0017755267093877425,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
43,Manchester United,0,0.6525024129077786,0.5222172693935585,0.3540800359892107,0.1042290635260632,0.017492135072582467,0.001981496018585105,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
43,Manchester United,0,0.6525024129077786,0.5141802998668837,0.3570387517369349,0.10793768719765837,0.018655795870740573,0.0021874653277824674,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
43,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
44,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
44,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
44,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
44,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
44,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
45,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
45,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
45,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
45,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
45,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
46,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
46,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
46,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
46,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
46,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
47,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
47,Manchester United,0,0.6525024129077786,0.5061433303402089,0.3599974674846591,0.11164631086925353,0.019819456668898682,0.00239343463697983,Arsenal,1,1.0489601287990808,0.12612711337545943,0.711125273758065,0.1507821192779005,0.01159506621252271,0.0003704273760523069,MUNARS20250817
