minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
27,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
27,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
28,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
28,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
28,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
28,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
28,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
29,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
29,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
29,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
29,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
29,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
30,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
30,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
30,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
30,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
30,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
31,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
31,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
31,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
31,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
31,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
32,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
32,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
32,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
32,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
32,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
33,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
33,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
33,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
33,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
33,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
34,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
34,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
34,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
34,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
34,Crystal Palace,0,0.038294335827231296,0.9620600453996345,0.037585573373499694,0.0003543812268658028,0.0,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
35,Crystal Palace,0,0.3624389674514531,0.8996907255963452,0.09751826080968137,0.0027680394395260552,2.2974154447391085e-05,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
35,Crystal Palace,0,0.3624389674514531,0.8373214057930559,0.15745094824586303,0.005181697652186307,4.594830889478217e-05,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
35,Crystal Palace,0,0.3624389674514531,0.7749520859897665,0.2173836356820447,0.00759535586484656,6.892246334217325e-05,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
35,Crystal Palace,0,0.3624389674514531,0.7125827661864772,0.2773163231182264,0.010009014077506812,9.189661778956434e-05,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
35,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
36,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
36,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
36,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
36,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
36,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
37,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
37,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
37,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
37,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
37,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
38,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
38,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
38,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
38,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
38,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
39,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
39,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
39,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
39,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
39,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.0739016458392143,0.927459000244166,0.07118035367245351,0.001360646083380392,0.0,0.0,CRYSUN20250913
40,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.9084585429196763,0.08872256942298745,0.0027910126808313738,2.7874976504834328e-05,2.2204460492503132e-17,CRYSUN20250913
40,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8894580855951866,0.10626478517352138,0.0042213792782823546,5.5749953009668655e-05,4.4408920985006264e-17,CRYSUN20250913
40,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8704576282706967,0.1238070009240553,0.005651745875733336,8.362492951450299e-05,6.66133814775094e-17,CRYSUN20250913
40,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.851457170946207,0.14134921667458925,0.007082112473184318,0.00011149990601933731,8.881784197001253e-17,CRYSUN20250913
40,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
41,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
41,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
41,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
41,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
41,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
42,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
42,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
42,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
42,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
42,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
43,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
43,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
43,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
43,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
43,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
44,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
44,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
44,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
44,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
44,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
45,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
45,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
45,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
45,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
45,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
46,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
46,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
46,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
46,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
46,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
47,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
47,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
47,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
47,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
47,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
48,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
48,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
48,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
48,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
48,Crystal Palace,0,0.3624389674514531,0.6502134463831879,0.3372490105544081,0.012422672290167065,0.00011487077223695543,0.0,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
49,Crystal Palace,0,0.8690156694501636,0.5899549441037195,0.36063488137847677,0.04523007192080925,0.004062120284551458,0.00011798231244304347,Sunderland,0,0.17633451521396631,0.8324567136217172,0.15889143242512319,0.0085124790706353,0.00013937488252417163,1.1102230246251565e-16,CRYSUN20250913
