minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
25,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
26,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
26,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
26,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
26,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
26,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
27,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
27,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
27,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
27,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
27,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
28,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
28,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
28,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
28,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
28,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
29,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
29,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
29,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
29,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
29,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
30,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
30,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
30,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
30,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
30,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
31,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
31,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
31,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
31,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
31,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
32,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
32,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
32,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
32,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
32,Arsenal,0,0.5501832421869038,0.4821896549229966,0.4861120581086656,0.0310283527028024,0.000665258389508007,4.675876027371295e-06,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
33,Arsenal,1,0.6828129794448612,0.46939911747480817,0.4860080126478786,0.04309987915847387,0.0014706682337301703,2.2322485109205204e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
33,Arsenal,1,0.6828129794448612,0.4566085800266197,0.48590396718709156,0.05517140561414533,0.0022760780779523338,3.996909419103911e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
33,Arsenal,1,0.6828129794448612,0.44381804257843127,0.4857999217263046,0.0672429320698168,0.0030814879221744964,5.7615703272873025e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
33,Arsenal,1,0.6828129794448612,0.4310275051302428,0.4856958762655176,0.07931445852548827,0.00388689776639666,7.526231235470693e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
33,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
34,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
34,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
34,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
34,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
34,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
35,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
35,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
35,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
35,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
35,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
36,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
36,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
36,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
36,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
36,Arsenal,1,0.6828129794448612,0.4182369676820544,0.48559183080473056,0.09138598498115973,0.0046923076106188235,9.290892143654084e-05,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
37,Arsenal,1,0.7134151719510553,0.4156771740424117,0.48517958950722884,0.09379869761735173,0.005222910931411459,0.00012162790159624404,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
37,Arsenal,1,0.7134151719510553,0.41311738040276913,0.48476734820972717,0.09621141025354372,0.005753514252204094,0.00015034688175594724,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
37,Arsenal,1,0.7134151719510553,0.4105575867631265,0.48435510691222544,0.09862412288973572,0.00628411757299673,0.00017906586191565043,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
37,Arsenal,1,0.7134151719510553,0.4079977931234839,0.48394286561472377,0.10103683552592772,0.006814720893789365,0.00020778484207535365,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
37,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
38,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
38,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
38,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
38,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
38,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
39,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
39,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
39,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
39,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
39,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
40,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
40,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
40,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
40,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
40,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
41,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
41,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
41,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
41,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
41,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
42,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
42,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
42,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
42,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
42,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
43,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
43,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
43,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
43,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
43,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
44,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
44,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
44,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
44,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
44,Arsenal,1,0.7134151719510553,0.40543799948384124,0.48353062431722205,0.10344954816211972,0.007345324214582,0.00023650382223505684,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
45,Arsenal,2,0.9708968363702295,0.38455942929866527,0.47950914051302984,0.12302232978264904,0.012294339322527015,0.0006147610831288564,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
45,Arsenal,2,0.9708968363702295,0.36368085911348935,0.47548765670883764,0.14259511140317838,0.01724335443047203,0.0009930183440226559,Leeds,0,0.156760811805725,0.8504538336818862,0.14243095220837046,0.007015782731875127,9.943137786809138e-05,2.220446049250313e-16,ARSLED20250823
