minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
18,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
19,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
19,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
19,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
19,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
19,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
20,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
20,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
20,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
20,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
20,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
21,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
21,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
21,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
21,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
21,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
22,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
22,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
22,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
22,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
22,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
23,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
23,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
23,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
23,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
23,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.1175709655508399,0.8850244609628718,0.11239635635530561,0.0025629388499333805,1.624383188917912e-05,0.0,,,,,13': Shot by Jacob Murphy - 0.01 xG,BOUNEW20250921
24,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.878642040104228,0.11796822238650748,0.0033550108499544404,3.4609515687439115e-05,1.1714362264658718e-07,0.21499999999999997,0.5479999923706055,MissedShots,0.03605787828564644,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
24,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8722596192455842,0.12354008841770933,0.0041470828499755,5.2975199485699105e-05,2.3428724529317436e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
24,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8658771983869403,0.12911195444891121,0.00493915484999656,7.134088328395911e-05,3.5143086793976155e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
24,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8594947775282965,0.13468382048011307,0.00573122685001762,8.97065670822191e-05,4.685744905863487e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
24,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
25,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
25,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
25,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
25,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
25,Bournemouth,0,0.19584115874022245,0.8172982828205106,0.16997698799366517,0.012316094808794314,0.000402589592125049,6.044784904735145e-06,,,,,14': Shot by Evanilson - 0.09 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
26,Bournemouth,0,0.2548060929402709,0.8076598949268459,0.1776108395048162,0.01417538764730767,0.0005430854023636164,1.079251866660247e-05,0.8219999694824218,0.5520000076293945,MissedShots,0.05896493420004845,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
26,Bournemouth,0,0.2548060929402709,0.7980215070331811,0.18524469101596722,0.016034680485821025,0.0006835812126021839,1.5540252428469793e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
26,Bournemouth,0,0.2548060929402709,0.7883831191395162,0.19287854252711825,0.01789397332433438,0.0008240770228407513,2.0287986190337114e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
26,Bournemouth,0,0.2548060929402709,0.7787447312458514,0.20051239403826926,0.019753266162847737,0.0009645728330793188,2.5035719952204438e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
26,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
27,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
27,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
27,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
27,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
27,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
28,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
28,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
28,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
28,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
28,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
29,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
29,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
29,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
29,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
29,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
30,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
30,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
30,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
30,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
30,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
31,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
31,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
31,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
31,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
31,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
32,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
32,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
32,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
32,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
32,Bournemouth,0,0.2548060929402709,0.7691063433521866,0.2081462455494203,0.02161255900136109,0.0011050686433178862,2.978345371407176e-05,,,,,26': Shot by Alex Scott - 0.06 xG,Newcastle United,0,0.15362884383648634,0.8531123566696527,0.14025568651131493,0.00652329885003868,0.00010807225088047909,5.857181132329359e-07,,,,,24': Shot by Sandro Tonali - 0.04 xG,BOUNEW20250921
